player_id,player_name,feature_season,outcome_season,position,usage_signal,efficiency_signal,development_signal,stability_signal,cohort_signal,role_signal,penalty_signal,wr_signal_score,scoring_version,usage_formula_notes,efficiency_formula_notes,development_formula_notes,stability_formula_notes,cohort_formula_notes,role_formula_notes,penalty_formula_notes
00-0035208,O.Zaccheaus,2022,2023,WR,0.0000,30.5678,0.0000,70.8333,0.0000,0.0000,15.0000,16.2852,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0034386,J.Watson,2022,2023,WR,0.0000,24.3685,0.0000,75.0000,20.0000,0.0000,15.0000,16.1053,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0033466,I.McKenzie,2022,2023,WR,0.0000,36.7169,0.0000,63.8611,0.0000,0.0000,15.0000,15.9525,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0034764,M.Gallup,2022,2023,WR,7.8570,23.5324,0.0000,53.5278,0.0000,0.0000,15.0000,15.6505,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0033307,K.Bourne,2022,2023,WR,0.0000,27.5184,0.0000,67.8195,0.0000,0.0000,15.0000,15.2853,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0032775,D.Robinson,2022,2023,WR,1.8750,17.6932,0.0000,69.9722,0.0000,0.0000,15.0000,15.0427,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0036271,Q.Watkins,2022,2023,WR,0.0000,22.6817,0.0000,67.2917,0.0000,0.0000,15.0000,14.4648,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0034487,T.Sherfield,2022,2023,WR,0.0000,22.2665,0.0000,67.1806,0.0000,0.0000,15.0000,14.3825,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0036309,D.Mooney,2022,2023,WR,10.4550,37.6603,0.0000,27.9861,0.0000,0.0000,15.0000,14.3413,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0034279,E.St. Brown,2022,2023,WR,0.0000,22.5000,0.0000,66.6667,0.0000,0.0000,15.0000,14.3250,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0033572,J.Agnew,2022,2023,WR,0.0000,40.8517,0.0000,50.0000,0.0000,0.0000,15.0000,14.0778,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0036165,I.Hodgins,2022,2023,WR,8.3330,57.6089,7.7778,11.1389,82.9633,0.0000,21.3636,14.0674,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0037816,R.Doubs,2022,2023,WR,6.5380,27.2849,0.0000,44.6667,54.4065,0.0000,15.0000,14.0248,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0034407,R.McCloud,2022,2023,WR,0.0000,40.3417,0.0000,50.0000,0.0000,0.0000,15.0000,14.0013,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0036259,J.Jennings,2022,2023,WR,0.0000,17.8677,0.0000,67.0278,20.0000,0.0000,15.0000,13.6952,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0034646,B.Powell,2022,2023,WR,0.0000,18.1985,0.0000,66.6667,0.0000,0.0000,15.0000,13.6798,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0034419,B.Berrios,2022,2023,WR,0.0000,26.5375,0.0000,58.3333,0.0000,0.0000,15.0000,13.4306,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0033943,J.Reynolds,2022,2023,WR,4.1670,37.6222,0.0000,36.6527,0.0000,0.0000,15.0000,13.0660,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0036182,N.Westbrook-Ikhine,2022,2023,WR,0.0000,22.6063,0.0000,58.7083,0.0000,0.0000,15.0000,12.9084,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0037545,R.Shaheed,2022,2023,WR,0.0000,59.3752,0.0000,27.8472,66.3225,0.0000,15.0000,12.8688,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0031547,D.Parker,2022,2023,WR,0.0000,48.5788,0.0000,36.5139,0.0000,0.0000,15.0000,12.8093,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
00-0033871,C.Davis,2022,2023,WR,4.2310,26.1013,0.0000,44.1111,0.0000,0.0000,15.0000,12.7091,wr_signal_score_usage_heavy_v1,"0.65*scale(feature_targets_per_game,4.50,11.00)+0.35*scale(feature_target_share,0.12,0.30)","0.45*scale(feature_ppg_per_target,0.80,2.50)+0.55*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.75*scale(feature_games_played,8.00,17.00)+0.25*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,24.00)","0.18*scale(route_participation_season_avg,0.45,0.95)+0.22*scale(target_share_season_avg,0.10,0.30)+0.15*scale(air_yard_share_season_avg,0.08,0.35)+0.12*scale(routes_consistency_index,0.55,0.95)+0.18*scale(target_earning_index,0.12,0.42)+0.15*scale(opportunity_concentration_score,0.18,0.52)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.35*scale(11.00-feature_games_played,0.00,11.00)+0.15*scale(0.14-feature_target_share,0.00,0.14)"
