player_id,player_name,feature_season,outcome_season,position,feature_team,has_valid_outcome,breakout_label_default,breakout_reason,wr_signal_score,rank,scoring_version
00-0031381,D.Adams,2020,2021,WR,GB,True,False,no_breakout_trigger,31.2239,1,wr_signal_score_role_upside_v1
00-0033040,T.Hill,2020,2021,WR,KC,True,False,no_breakout_trigger,30.9125,2,wr_signal_score_role_upside_v1
00-0031588,S.Diggs,2020,2021,WR,BUF,True,False,no_breakout_trigger,30.2469,3,wr_signal_score_role_upside_v1
00-0035640,D.Metcalf,2020,2021,WR,SEA,True,False,no_breakout_trigger,29.7924,4,wr_signal_score_role_upside_v1
00-0036322,J.Jefferson,2020,2021,WR,MIN,True,True,beat_expected_baseline,29.7209,5,wr_signal_score_role_upside_v1
00-0030564,D.Hopkins,2020,2021,WR,ARI,True,False,no_breakout_trigger,29.6694,6,wr_signal_score_role_upside_v1
00-0030035,A.Thielen,2020,2021,WR,MIN,True,True,beat_expected_baseline,29.6117,7,wr_signal_score_role_upside_v1
00-0032211,T.Lockett,2020,2021,WR,SEA,True,False,no_breakout_trigger,29.5941,8,wr_signal_score_role_upside_v1
00-0034837,C.Ridley,2020,2021,WR,ATL,True,False,no_breakout_trigger,29.3610,9,wr_signal_score_role_upside_v1
00-0031428,A.Robinson,2020,2021,WR,CHI,True,False,no_breakout_trigger,29.2762,10,wr_signal_score_role_upside_v1
00-0035676,A.Brown,2020,2021,WR,TEN,True,False,no_breakout_trigger,28.6153,11,wr_signal_score_role_upside_v1
00-0031408,M.Evans,2020,2021,WR,TB,True,True,beat_expected_baseline,28.0566,12,wr_signal_score_role_upside_v1
00-0030279,K.Allen,2020,2021,WR,LAC,True,False,no_breakout_trigger,27.8454,13,wr_signal_score_role_upside_v1
00-0030431,R.Woods,2020,2021,WR,LA,True,True,beat_expected_baseline,26.8073,14,wr_signal_score_role_upside_v1
00-0031236,B.Cooks,2020,2021,WR,HOU,True,True,beat_expected_baseline,26.5354,15,wr_signal_score_role_upside_v1
00-0033127,W.Fuller,2020,2021,WR,HOU,True,False,no_breakout_trigger,26.1853,16,wr_signal_score_role_upside_v1
00-0031544,A.Cooper,2020,2021,WR,DAL,True,False,no_breakout_trigger,25.5841,17,wr_signal_score_role_upside_v1
00-0033921,C.Godwin,2020,2021,WR,TB,True,True,beat_expected_baseline,25.4747,18,wr_signal_score_role_upside_v1
00-0035216,D.Johnson,2020,2021,WR,PIT,True,True,beat_expected_baseline,25.4344,19,wr_signal_score_role_upside_v1
00-0035659,T.McLaurin,2020,2021,WR,WAS,True,False,no_breakout_trigger,25.1518,20,wr_signal_score_role_upside_v1
00-0033857,J.Smith-Schuster,2020,2021,WR,PIT,True,False,no_breakout_trigger,25.0567,21,wr_signal_score_role_upside_v1
