player_id,player_name,feature_season,outcome_season,position,feature_team,has_valid_outcome,breakout_label_default,breakout_reason,wr_signal_score,rank,scoring_version
00-0033857,J.Smith-Schuster,2022,2023,WR,KC,True,False,no_breakout_trigger,31.2945,35,wr_signal_score_efficiency_heavy_v1
00-0034521,A.Lazard,2022,2023,WR,GB,True,False,no_breakout_trigger,29.8128,36,wr_signal_score_efficiency_heavy_v1
00-0036196,G.Davis,2022,2023,WR,BUF,True,False,no_breakout_trigger,29.5967,37,wr_signal_score_efficiency_heavy_v1
00-0037545,R.Shaheed,2022,2023,WR,NO,True,True,beat_expected_baseline,29.5946,38,wr_signal_score_efficiency_heavy_v1
00-0035662,M.Brown,2022,2023,WR,ARI,True,False,no_breakout_trigger,29.1154,39,wr_signal_score_efficiency_heavy_v1
00-0033009,T.Boyd,2022,2023,WR,CIN,True,False,no_breakout_trigger,28.5771,40,wr_signal_score_efficiency_heavy_v1
00-0033282,C.Samuel,2022,2023,WR,WAS,True,False,no_breakout_trigger,28.1891,41,wr_signal_score_efficiency_heavy_v1
00-0037247,G.Pickens,2022,2023,WR,PIT,True,True,beat_expected_baseline,27.5439,42,wr_signal_score_efficiency_heavy_v1
00-0037741,J.Dotson,2022,2023,WR,WAS,True,False,no_breakout_trigger,27.3893,43,wr_signal_score_efficiency_heavy_v1
00-0030035,A.Thielen,2022,2023,WR,MIN,True,True,beat_expected_baseline,26.8928,44,wr_signal_score_efficiency_heavy_v1
00-0036331,D.Duvernay,2022,2023,WR,BAL,True,False,no_breakout_trigger,26.5755,45,wr_signal_score_efficiency_heavy_v1
00-0035341,T.Irwin,2022,2023,WR,CIN,True,False,no_breakout_trigger,25.2135,46,wr_signal_score_efficiency_heavy_v1
00-0036233,D.Peoples-Jones,2022,2023,WR,CLE,True,False,no_breakout_trigger,25.1910,47,wr_signal_score_efficiency_heavy_v1
00-0037238,D.London,2022,2023,WR,ATL,True,True,beat_expected_baseline,25.0526,48,wr_signal_score_efficiency_heavy_v1
00-0036988,J.Palmer,2022,2023,WR,LAC,True,False,no_breakout_trigger,24.8088,49,wr_signal_score_efficiency_heavy_v1
00-0036913,K.Toney,2022,2023,WR,NYG,True,False,no_breakout_trigger,24.8019,50,wr_signal_score_efficiency_heavy_v1
00-0034286,R.James,2022,2023,WR,NYG,True,False,no_breakout_trigger,24.6421,51,wr_signal_score_efficiency_heavy_v1
00-0032200,T.Montgomery,2022,2023,WR,NE,True,False,no_breakout_trigger,24.5832,52,wr_signal_score_efficiency_heavy_v1
00-0035216,D.Johnson,2022,2023,WR,PIT,True,True,beat_expected_baseline,24.5300,53,wr_signal_score_efficiency_heavy_v1
00-0031236,B.Cooks,2022,2023,WR,HOU,True,False,no_breakout_trigger,24.3701,54,wr_signal_score_efficiency_heavy_v1
00-0037745,V.Jones,2022,2023,WR,CHI,False,False,missing_outcome,24.2424,55,wr_signal_score_efficiency_heavy_v1
00-0036165,I.Hodgins,2022,2023,WR,BUF,True,False,no_breakout_trigger,24.2349,56,wr_signal_score_efficiency_heavy_v1
00-0036345,K.Osborn,2022,2023,WR,MIN,True,False,no_breakout_trigger,23.4477,57,wr_signal_score_efficiency_heavy_v1
00-0034348,C.Sutton,2022,2023,WR,DEN,True,True,beat_expected_baseline,23.3948,58,wr_signal_score_efficiency_heavy_v1
00-0035624,N.Harry,2022,2023,WR,CHI,False,False,missing_outcome,23.0727,59,wr_signal_score_efficiency_heavy_v1
00-0033572,J.Agnew,2022,2023,WR,JAX,True,False,no_breakout_trigger,22.9286,60,wr_signal_score_efficiency_heavy_v1
00-0037387,J.Virgil,2022,2023,WR,DEN,False,False,missing_outcome,22.7818,61,wr_signal_score_efficiency_heavy_v1
00-0034407,R.McCloud,2022,2023,WR,SF,True,False,no_breakout_trigger,22.6438,62,wr_signal_score_efficiency_heavy_v1
00-0031051,J.Brown,2022,2023,WR,BUF,False,False,missing_outcome,22.4909,63,wr_signal_score_efficiency_heavy_v1
00-0033555,M.Hollins,2022,2023,WR,LV,True,False,no_breakout_trigger,22.3987,64,wr_signal_score_efficiency_heavy_v1
00-0031547,D.Parker,2022,2023,WR,NE,True,False,no_breakout_trigger,22.3202,65,wr_signal_score_efficiency_heavy_v1
00-0035535,D.Slayton,2022,2023,WR,NYG,True,False,no_breakout_trigger,21.8383,66,wr_signal_score_efficiency_heavy_v1
00-0035639,P.Campbell,2022,2023,WR,IND,True,False,no_breakout_trigger,21.6503,67,wr_signal_score_efficiency_heavy_v1
00-0036268,L.Shenault,2022,2023,WR,CAR,True,False,no_breakout_trigger,21.1404,68,wr_signal_score_efficiency_heavy_v1
00-0036527,D.Turner,2022,2023,WR,LV,False,False,missing_outcome,21.0131,69,wr_signal_score_efficiency_heavy_v1
00-0037291,J.Nailor,2022,2023,WR,MIN,True,False,no_breakout_trigger,20.9774,70,wr_signal_score_efficiency_heavy_v1
00-0035500,G.Dortch,2022,2023,WR,ARI,True,False,no_breakout_trigger,20.9703,71,wr_signal_score_efficiency_heavy_v1
00-0034411,R.Gage,2022,2023,WR,TB,False,False,missing_outcome,20.5850,72,wr_signal_score_efficiency_heavy_v1
00-0030068,M.Goodwin,2022,2023,WR,SEA,True,False,no_breakout_trigger,20.3172,73,wr_signal_score_efficiency_heavy_v1
00-0031868,D.Byrd,2022,2023,WR,ATL,True,False,no_breakout_trigger,20.1149,74,wr_signal_score_efficiency_heavy_v1
00-0033466,I.McKenzie,2022,2023,WR,BUF,True,False,no_breakout_trigger,19.9014,75,wr_signal_score_efficiency_heavy_v1
00-0036951,F.Darby,2022,2023,WR,ATL,False,False,missing_outcome,19.3899,76,wr_signal_score_efficiency_heavy_v1
00-0032464,K.Raymond,2022,2023,WR,DET,True,False,no_breakout_trigger,18.8829,77,wr_signal_score_efficiency_heavy_v1
00-0034777,D.Chark,2022,2023,WR,DET,True,False,no_breakout_trigger,18.5341,78,wr_signal_score_efficiency_heavy_v1
00-0036877,J.Darden,2022,2023,WR,TB,False,False,missing_outcome,18.2013,79,wr_signal_score_efficiency_heavy_v1
00-0035208,O.Zaccheaus,2022,2023,WR,ATL,True,False,no_breakout_trigger,18.1464,80,wr_signal_score_efficiency_heavy_v1
00-0031763,D.Carter,2022,2023,WR,LAC,True,False,no_breakout_trigger,17.9715,81,wr_signal_score_efficiency_heavy_v1
00-0036626,D.Brown,2022,2023,WR,WAS,True,False,no_breakout_trigger,17.9404,82,wr_signal_score_efficiency_heavy_v1
00-0036936,R.Moore,2022,2023,WR,ARI,True,False,no_breakout_trigger,17.7513,83,wr_signal_score_efficiency_heavy_v1
00-0032385,S.Shepard,2022,2023,WR,NYG,True,False,no_breakout_trigger,17.6557,84,wr_signal_score_efficiency_heavy_v1
00-0033943,J.Reynolds,2022,2023,WR,DET,True,False,no_breakout_trigger,17.6120,85,wr_signal_score_efficiency_heavy_v1
00-0033307,K.Bourne,2022,2023,WR,NE,True,True,ppg_jump,17.2006,86,wr_signal_score_efficiency_heavy_v1
00-0036309,D.Mooney,2022,2023,WR,CHI,True,False,no_breakout_trigger,16.9501,87,wr_signal_score_efficiency_heavy_v1
00-0034272,M.Valdes-Scantling,2022,2023,WR,KC,True,False,no_breakout_trigger,16.5046,88,wr_signal_score_efficiency_heavy_v1
00-0036671,D.Milne,2022,2023,WR,WAS,False,False,missing_outcome,16.4626,89,wr_signal_score_efficiency_heavy_v1
00-0034054,R.Cracraft,2022,2023,WR,MIA,True,False,no_breakout_trigger,16.3969,90,wr_signal_score_efficiency_heavy_v1
00-0034297,B.Pringle,2022,2023,WR,CHI,True,False,no_breakout_trigger,16.2518,91,wr_signal_score_efficiency_heavy_v1
00-0032398,C.Moore,2022,2023,WR,HOU,True,False,no_breakout_trigger,16.2015,92,wr_signal_score_efficiency_heavy_v1
00-0033591,N.Brown,2022,2023,WR,DAL,True,True,beat_expected_baseline,16.0257,93,wr_signal_score_efficiency_heavy_v1
00-0034386,J.Watson,2022,2023,WR,KC,True,True,beat_expected_baseline,15.9264,94,wr_signal_score_efficiency_heavy_v1
00-0036387,J.Reagor,2022,2023,WR,MIN,True,False,no_breakout_trigger,15.7998,95,wr_signal_score_efficiency_heavy_v1
00-0038147,D.Baldwin,2022,2023,WR,CLE,False,False,missing_outcome,15.6955,96,wr_signal_score_efficiency_heavy_v1
00-0034419,B.Berrios,2022,2023,WR,NYJ,True,False,no_breakout_trigger,15.6707,97,wr_signal_score_efficiency_heavy_v1
00-0036554,N.Collins,2022,2023,WR,HOU,True,True,top24_jump,15.2900,98,wr_signal_score_efficiency_heavy_v1
00-0036550,R.Bateman,2022,2023,WR,BAL,True,False,no_breakout_trigger,15.2795,99,wr_signal_score_efficiency_heavy_v1
00-0035645,G.Olszewski,2022,2023,WR,PIT,True,False,no_breakout_trigger,15.1990,100,wr_signal_score_efficiency_heavy_v1
00-0029293,M.Jones,2022,2023,WR,JAX,True,False,no_breakout_trigger,15.1952,101,wr_signal_score_efficiency_heavy_v1
00-0037093,D.Young,2022,2023,WR,SEA,False,False,missing_outcome,14.9565,102,wr_signal_score_efficiency_heavy_v1
00-0033251,Z.Pascal,2022,2023,WR,PHI,True,False,no_breakout_trigger,14.8339,103,wr_signal_score_efficiency_heavy_v1
00-0034854,K.Hodge,2022,2023,WR,ATL,True,False,no_breakout_trigger,14.7849,104,wr_signal_score_efficiency_heavy_v1
00-0037664,A.Pierce,2022,2023,WR,IND,True,False,no_breakout_trigger,14.4234,105,wr_signal_score_efficiency_heavy_v1
00-0036271,Q.Watkins,2022,2023,WR,PHI,True,True,beat_expected_baseline,14.3864,106,wr_signal_score_efficiency_heavy_v1
00-0037816,R.Doubs,2022,2023,WR,GB,True,True,beat_expected_baseline,14.2525,107,wr_signal_score_efficiency_heavy_v1
00-0036415,V.Jefferson,2022,2023,WR,LA,True,False,no_breakout_trigger,14.1759,108,wr_signal_score_efficiency_heavy_v1
00-0034279,E.St. Brown,2022,2023,WR,CHI,True,False,no_breakout_trigger,14.1500,109,wr_signal_score_efficiency_heavy_v1
00-0034487,T.Sherfield,2022,2023,WR,MIA,True,False,no_breakout_trigger,14.1306,110,wr_signal_score_efficiency_heavy_v1
00-0036955,T.Marshall,2022,2023,WR,CAR,True,False,no_breakout_trigger,14.1188,111,wr_signal_score_efficiency_heavy_v1
00-0037742,T.Burks,2022,2023,WR,TEN,True,False,no_breakout_trigger,13.8613,112,wr_signal_score_efficiency_heavy_v1
00-0030431,R.Woods,2022,2023,WR,TEN,True,False,no_breakout_trigger,13.8544,113,wr_signal_score_efficiency_heavy_v1
00-0031428,A.Robinson,2022,2023,WR,LA,True,False,no_breakout_trigger,13.8413,114,wr_signal_score_efficiency_heavy_v1
00-0034764,M.Gallup,2022,2023,WR,DAL,True,False,no_breakout_trigger,13.6840,115,wr_signal_score_efficiency_heavy_v1
00-0035414,J.Guyton,2022,2023,WR,LAC,True,False,no_breakout_trigger,13.6243,116,wr_signal_score_efficiency_heavy_v1
00-0033871,C.Davis,2022,2023,WR,NYJ,False,False,missing_outcome,13.5861,117,wr_signal_score_efficiency_heavy_v1
00-0036182,N.Westbrook-Ikhine,2022,2023,WR,TEN,True,True,beat_expected_baseline,13.5570,118,wr_signal_score_efficiency_heavy_v1
00-0036849,T.Atwell,2022,2023,WR,LA,True,True,beat_expected_baseline,13.5175,119,wr_signal_score_efficiency_heavy_v1
00-0034765,T.Smith,2022,2023,WR,NO,False,False,missing_outcome,13.2412,120,wr_signal_score_efficiency_heavy_v1
00-0033111,P.Cooper,2022,2023,WR,ARI,False,False,missing_outcome,12.8853,121,wr_signal_score_efficiency_heavy_v1
00-0032775,D.Robinson,2022,2023,WR,BAL,True,True,ppg_jump,12.5306,122,wr_signal_score_efficiency_heavy_v1
00-0036326,C.Claypool,2022,2023,WR,PIT,True,False,no_breakout_trigger,12.4759,123,wr_signal_score_efficiency_heavy_v1
00-0038117,W.Robinson,2022,2023,WR,NYG,True,False,no_breakout_trigger,12.1655,124,wr_signal_score_efficiency_heavy_v1
00-0035510,J.Smith,2022,2023,WR,NYJ,False,False,missing_outcome,12.0682,125,wr_signal_score_efficiency_heavy_v1
00-0028002,R.Cobb,2022,2023,WR,GB,True,False,no_breakout_trigger,12.0346,126,wr_signal_score_efficiency_heavy_v1
00-0034983,H.Renfrow,2022,2023,WR,LV,True,False,no_breakout_trigger,12.0251,127,wr_signal_score_efficiency_heavy_v1
00-0035021,A.Dulin,2022,2023,WR,IND,False,False,missing_outcome,11.9336,128,wr_signal_score_efficiency_heavy_v1
00-0034860,D.Pettis,2022,2023,WR,CHI,False,False,missing_outcome,11.8000,129,wr_signal_score_efficiency_heavy_v1
00-0034646,B.Powell,2022,2023,WR,LA,True,True,beat_expected_baseline,11.7486,130,wr_signal_score_efficiency_heavy_v1
00-0036259,J.Jennings,2022,2023,WR,SF,True,False,no_breakout_trigger,11.6419,131,wr_signal_score_efficiency_heavy_v1
00-0035864,K.Hinton,2022,2023,WR,DEN,False,False,missing_outcome,11.3565,132,wr_signal_score_efficiency_heavy_v1
00-0029608,T.Hilton,2022,2023,WR,DAL,False,False,missing_outcome,11.3106,133,wr_signal_score_efficiency_heavy_v1
00-0037098,S.Toure,2022,2023,WR,GB,True,False,no_breakout_trigger,11.2552,134,wr_signal_score_efficiency_heavy_v1
00-0036572,S.Smith,2022,2023,WR,CAR,False,False,missing_outcome,11.2363,135,wr_signal_score_efficiency_heavy_v1
00-0036999,A.Schwartz,2022,2023,WR,CLE,False,False,missing_outcome,10.9544,136,wr_signal_score_efficiency_heavy_v1
00-0027944,J.Jones,2022,2023,WR,TB,True,False,no_breakout_trigger,10.8985,137,wr_signal_score_efficiency_heavy_v1
00-0036247,F.Swain,2022,2023,WR,DEN,False,False,missing_outcome,10.8141,138,wr_signal_score_efficiency_heavy_v1
00-0031545,K.White,2022,2023,WR,NO,False,False,missing_outcome,10.6640,139,wr_signal_score_efficiency_heavy_v1
00-0038090,S.Moore,2022,2023,WR,KC,True,False,no_breakout_trigger,10.4223,140,wr_signal_score_efficiency_heavy_v1
00-0037261,K.Shakir,2022,2023,WR,BUF,True,True,ppg_jump,10.4173,141,wr_signal_score_efficiency_heavy_v1
00-0036412,K.Hamler,2022,2023,WR,DEN,False,False,missing_outcome,10.4065,142,wr_signal_score_efficiency_heavy_v1
00-0036980,E.Moore,2022,2023,WR,NYJ,True,True,beat_expected_baseline,9.9114,143,wr_signal_score_efficiency_heavy_v1
00-0036991,A.Rodgers,2022,2023,WR,GB,True,False,no_breakout_trigger,9.8191,144,wr_signal_score_efficiency_heavy_v1
00-0031325,S.Watkins,2022,2023,WR,GB,False,False,missing_outcome,9.7930,145,wr_signal_score_efficiency_heavy_v1
00-0037801,K.Turpin,2022,2023,WR,DAL,True,True,ppg_jump,9.6273,146,wr_signal_score_efficiency_heavy_v1
00-0036862,B.Skowronek,2022,2023,WR,LA,True,False,no_breakout_trigger,9.4612,147,wr_signal_score_efficiency_heavy_v1
00-0031549,N.Agholor,2022,2023,WR,NE,True,False,no_breakout_trigger,9.2678,148,wr_signal_score_efficiency_heavy_v1
00-0035457,T.Johnson,2022,2023,WR,HOU,False,False,missing_outcome,9.0455,149,wr_signal_score_efficiency_heavy_v1
00-0038104,T.Thornton,2022,2023,WR,NE,True,False,no_breakout_trigger,8.6059,150,wr_signal_score_efficiency_heavy_v1
00-0031382,J.Landry,2022,2023,WR,NO,False,False,missing_outcome,8.3578,151,wr_signal_score_efficiency_heavy_v1
00-0037240,J.Williams,2022,2023,WR,DET,True,True,ppg_jump,7.9665,152,wr_signal_score_efficiency_heavy_v1
00-0033386,C.Hollister,2022,2023,WR,TEN,False,False,missing_outcome,7.7085,153,wr_signal_score_efficiency_heavy_v1
00-0036858,J.Camp,2022,2023,WR,HOU,False,False,missing_outcome,7.5677,154,wr_signal_score_efficiency_heavy_v1
00-0037708,M.Alexander,2022,2023,WR,DET,False,False,missing_outcome,7.5677,155,wr_signal_score_efficiency_heavy_v1
00-0037257,D.Bell,2022,2023,WR,CLE,True,True,beat_expected_baseline,7.4689,156,wr_signal_score_efficiency_heavy_v1
00-0032208,P.Dorsett,2022,2023,WR,HOU,True,False,no_breakout_trigger,7.4006,157,wr_signal_score_efficiency_heavy_v1
00-0035215,D.Harty,2022,2023,WR,NO,True,True,beat_expected_baseline,6.9743,158,wr_signal_score_efficiency_heavy_v1
00-0027942,A.Green,2022,2023,WR,ARI,False,False,missing_outcome,6.9349,159,wr_signal_score_efficiency_heavy_v1
00-0034928,S.Sims,2022,2023,WR,PIT,True,False,no_breakout_trigger,6.2750,160,wr_signal_score_efficiency_heavy_v1
00-0036918,J.Harris,2022,2023,WR,LA,False,False,missing_outcome,6.0899,161,wr_signal_score_efficiency_heavy_v1
00-0033367,C.Board,2022,2023,WR,TEN,False,False,missing_outcome,6.0899,162,wr_signal_score_efficiency_heavy_v1
00-0034418,C.Wilson,2022,2023,WR,MIA,True,True,ppg_jump,6.0165,163,wr_signal_score_efficiency_heavy_v1
00-0033681,K.Cole,2022,2023,WR,LV,False,False,missing_outcome,5.5242,164,wr_signal_score_efficiency_heavy_v1
00-0036497,T.Jones,2022,2023,WR,JAX,True,False,no_breakout_trigger,5.0485,165,wr_signal_score_efficiency_heavy_v1
00-0031787,J.Kumerow,2022,2023,WR,BUF,False,False,missing_outcome,4.8374,166,wr_signal_score_efficiency_heavy_v1
00-0035544,T.Kennedy,2022,2023,WR,DET,False,False,missing_outcome,4.7999,167,wr_signal_score_efficiency_heavy_v1
00-0026189,D.Jackson,2022,2023,WR,BAL,False,False,missing_outcome,4.4415,168,wr_signal_score_efficiency_heavy_v1
00-0032688,R.Chosen,2022,2023,WR,CAR,True,False,no_breakout_trigger,4.3650,169,wr_signal_score_efficiency_heavy_v1
00-0033292,T.Taylor,2022,2023,WR,CIN,True,False,no_breakout_trigger,3.4179,170,wr_signal_score_efficiency_heavy_v1
00-0029000,C.Beasley,2022,2023,WR,TB,False,False,missing_outcome,2.9374,171,wr_signal_score_efficiency_heavy_v1
00-0036219,M.Callaway,2022,2023,WR,NO,False,False,missing_outcome,2.6775,172,wr_signal_score_efficiency_heavy_v1
00-0036646,S.Fehoko,2022,2023,WR,DAL,True,True,ppg_jump,2.5409,173,wr_signal_score_efficiency_heavy_v1
00-0035359,D.Sills,2022,2023,WR,NYG,False,False,missing_outcome,2.0944,174,wr_signal_score_efficiency_heavy_v1
00-0036255,D.Mims,2022,2023,WR,NYJ,False,False,missing_outcome,1.8392,175,wr_signal_score_efficiency_heavy_v1
00-0035298,S.Miller,2022,2023,WR,TB,True,False,no_breakout_trigger,1.7273,176,wr_signal_score_efficiency_heavy_v1
00-0036176,M.Kinsey,2022,2023,WR,TEN,True,False,no_breakout_trigger,1.6565,177,wr_signal_score_efficiency_heavy_v1
00-0038092,E.Ezukanma,2022,2023,WR,MIA,True,False,no_breakout_trigger,1.6565,178,wr_signal_score_efficiency_heavy_v1
00-0032054,B.Perriman,2022,2023,WR,TB,False,False,missing_outcome,1.5859,179,wr_signal_score_efficiency_heavy_v1
00-0035022,P.Hart,2022,2023,WR,SEA,False,False,missing_outcome,1.2090,180,wr_signal_score_efficiency_heavy_v1
00-0032128,C.Conley,2022,2023,WR,HOU,True,True,ppg_jump,1.0374,181,wr_signal_score_efficiency_heavy_v1
00-0037273,K.Philips,2022,2023,WR,TEN,True,False,no_breakout_trigger,0.8425,182,wr_signal_score_efficiency_heavy_v1
00-0034104,C.Sims,2022,2023,WR,WAS,False,False,missing_outcome,0.7080,183,wr_signal_score_efficiency_heavy_v1
00-0033932,K.Golladay,2022,2023,WR,NYG,False,False,missing_outcome,0.6455,184,wr_signal_score_efficiency_heavy_v1
00-0037487,D.Thompkins,2022,2023,WR,TB,True,False,no_breakout_trigger,0.2009,185,wr_signal_score_efficiency_heavy_v1
00-0035891,C.White,2022,2023,WR,PIT,False,False,missing_outcome,0.1788,186,wr_signal_score_efficiency_heavy_v1
00-0035876,A.Baccellia,2022,2023,WR,ARI,False,False,missing_outcome,0.0217,187,wr_signal_score_efficiency_heavy_v1
00-0037382,B.Johnson,2022,2023,WR,DEN,True,True,ppg_jump,-0.0182,188,wr_signal_score_efficiency_heavy_v1
00-0036277,Q.Cephus,2022,2023,WR,DET,False,False,missing_outcome,-0.3138,189,wr_signal_score_efficiency_heavy_v1
00-0035621,N.Webster,2022,2023,WR,CHI,False,False,missing_outcome,-0.8064,190,wr_signal_score_efficiency_heavy_v1
00-0036620,D.Eskridge,2022,2023,WR,SEA,True,False,no_breakout_trigger,-0.8492,191,wr_signal_score_efficiency_heavy_v1
00-0036228,D.Patmon,2022,2023,WR,IND,False,False,missing_outcome,-0.9545,192,wr_signal_score_efficiency_heavy_v1
00-0036630,T.Wallace,2022,2023,WR,BAL,True,True,beat_expected_baseline,-1.5616,193,wr_signal_score_efficiency_heavy_v1
00-0037666,J.Tolbert,2022,2023,WR,DAL,True,True,ppg_jump,-1.6461,194,wr_signal_score_efficiency_heavy_v1
00-0035703,M.Boykin,2022,2023,WR,PIT,True,False,no_breakout_trigger,-1.9933,195,wr_signal_score_efficiency_heavy_v1
00-0032951,L.Treadwell,2022,2023,WR,SEA,True,False,no_breakout_trigger,-2.1902,196,wr_signal_score_efficiency_heavy_v1
00-0036810,C.Johnson,2022,2023,WR,SEA,False,False,missing_outcome,-2.2619,197,wr_signal_score_efficiency_heavy_v1
00-0037272,M.Washington,2022,2023,WR,DEN,False,False,missing_outcome,-2.3576,198,wr_signal_score_efficiency_heavy_v1
00-0036482,M.Strachan,2022,2023,WR,IND,True,False,no_breakout_trigger,-2.3591,199,wr_signal_score_efficiency_heavy_v1
00-0035406,L.Humphrey,2022,2023,WR,NE,True,True,beat_expected_baseline,-2.4855,200,wr_signal_score_efficiency_heavy_v1
00-0037055,L.McCutcheon,2022,2023,WR,LA,False,False,missing_outcome,-2.6646,201,wr_signal_score_efficiency_heavy_v1
00-0034366,K.Coutee,2022,2023,WR,IND,False,False,missing_outcome,-2.7768,202,wr_signal_score_efficiency_heavy_v1
00-0032980,M.Johnson,2022,2023,WR,NYG,False,False,missing_outcome,-3.0127,203,wr_signal_score_efficiency_heavy_v1
00-0034317,K.Kirkwood,2022,2023,WR,NO,True,False,no_breakout_trigger,-3.2244,204,wr_signal_score_efficiency_heavy_v1
00-0037348,T.Conner,2022,2023,WR,MIA,False,False,missing_outcome,-3.2424,205,wr_signal_score_efficiency_heavy_v1
00-0036635,I.Smith-Marsette,2022,2023,WR,CHI,True,True,ppg_jump,-3.3087,206,wr_signal_score_efficiency_heavy_v1
00-0037828,D.Gray,2022,2023,WR,SF,False,False,missing_outcome,-3.3665,207,wr_signal_score_efficiency_heavy_v1
00-0036959,M.Bandy,2022,2023,WR,LAC,False,False,missing_outcome,-3.3818,208,wr_signal_score_efficiency_heavy_v1
00-0036133,J.Proche,2022,2023,WR,BAL,True,False,no_breakout_trigger,-3.3818,209,wr_signal_score_efficiency_heavy_v1
00-0031941,J.Crowder,2022,2023,WR,BUF,True,True,beat_expected_baseline,-3.4771,210,wr_signal_score_efficiency_heavy_v1
00-0037300,M.Woods,2022,2023,WR,CLE,False,False,missing_outcome,-3.5273,211,wr_signal_score_efficiency_heavy_v1
00-0029664,J.Gordon,2022,2023,WR,TEN,False,False,missing_outcome,-3.6768,212,wr_signal_score_efficiency_heavy_v1
00-0033633,T.Gentry,2022,2023,WR,BUF,False,False,missing_outcome,-3.6768,213,wr_signal_score_efficiency_heavy_v1
00-0035399,S.Morgan,2022,2023,WR,CIN,False,False,missing_outcome,-3.6768,214,wr_signal_score_efficiency_heavy_v1
00-0038149,J.Ali,2022,2023,WR,ATL,False,False,missing_outcome,-3.6768,215,wr_signal_score_efficiency_heavy_v1
00-0034676,J.Washington,2022,2023,WR,DAL,False,False,missing_outcome,-3.6768,216,wr_signal_score_efficiency_heavy_v1
00-0036652,R.McMath,2022,2023,WR,TEN,False,False,missing_outcome,-3.8182,217,wr_signal_score_efficiency_heavy_v1
00-0033114,M.Thomas,2022,2023,WR,CIN,False,False,missing_outcome,-3.8182,218,wr_signal_score_efficiency_heavy_v1
00-0036365,B.Edwards,2022,2023,WR,ATL,False,False,missing_outcome,-3.8182,219,wr_signal_score_efficiency_heavy_v1
00-0037570,D.Houston,2022,2023,WR,DAL,False,False,missing_outcome,-3.9358,220,wr_signal_score_efficiency_heavy_v1
00-0035593,J.Winfree,2022,2023,WR,GB,True,False,no_breakout_trigger,-3.9636,221,wr_signal_score_efficiency_heavy_v1
00-0035527,A.Isabella,2022,2023,WR,ARI,False,False,missing_outcome,-3.9636,222,wr_signal_score_efficiency_heavy_v1
00-0036439,T.Cleveland,2022,2023,WR,DEN,False,False,missing_outcome,-3.9636,223,wr_signal_score_efficiency_heavy_v1
00-0037355,B.Sanders,2022,2023,WR,MIA,False,False,missing_outcome,-3.9791,224,wr_signal_score_efficiency_heavy_v1
00-0036841,A.Trammell,2022,2023,WR,LA,True,False,no_breakout_trigger,-4.1091,225,wr_signal_score_efficiency_heavy_v1
00-0035432,J.Moore,2022,2023,WR,LAC,False,False,missing_outcome,-4.2545,226,wr_signal_score_efficiency_heavy_v1
00-0036358,C.Lamb,2023,2024,WR,DAL,True,False,no_breakout_trigger,53.9825,1,wr_signal_score_efficiency_heavy_v1
00-0035719,D.Samuel,2023,2024,WR,SF,True,False,no_breakout_trigger,53.3798,2,wr_signal_score_efficiency_heavy_v1
00-0033040,T.Hill,2023,2024,WR,MIA,True,False,no_breakout_trigger,52.9950,3,wr_signal_score_efficiency_heavy_v1
00-0036554,N.Collins,2023,2024,WR,HOU,True,True,beat_expected_baseline,51.4192,4,wr_signal_score_efficiency_heavy_v1
00-0036963,A.St. Brown,2023,2024,WR,DET,True,True,beat_expected_baseline,50.8836,5,wr_signal_score_efficiency_heavy_v1
00-0034827,D.Moore,2023,2024,WR,CHI,True,False,no_breakout_trigger,50.0414,6,wr_signal_score_efficiency_heavy_v1
00-0031408,M.Evans,2023,2024,WR,TB,True,True,beat_expected_baseline,49.9832,7,wr_signal_score_efficiency_heavy_v1
00-0036261,B.Aiyuk,2023,2024,WR,SF,True,False,no_breakout_trigger,49.0730,8,wr_signal_score_efficiency_heavy_v1
00-0039075,P.Nacua,2023,2024,WR,LA,True,True,beat_expected_baseline,48.5800,9,wr_signal_score_efficiency_heavy_v1
00-0035676,A.Brown,2023,2024,WR,PHI,True,True,beat_expected_baseline,48.0052,10,wr_signal_score_efficiency_heavy_v1
00-0036900,J.Chase,2023,2024,WR,CIN,True,True,ppg_jump,46.9997,11,wr_signal_score_efficiency_heavy_v1
00-0031588,S.Diggs,2023,2024,WR,BUF,True,True,beat_expected_baseline,46.1351,12,wr_signal_score_efficiency_heavy_v1
00-0030279,K.Allen,2023,2024,WR,LAC,True,False,no_breakout_trigger,46.0395,13,wr_signal_score_efficiency_heavy_v1
00-0036322,J.Jefferson,2023,2024,WR,MIN,True,True,beat_expected_baseline,45.3234,14,wr_signal_score_efficiency_heavy_v1
00-0036252,M.Pittman,2023,2024,WR,IND,True,False,no_breakout_trigger,43.8075,15,wr_signal_score_efficiency_heavy_v1
00-0031381,D.Adams,2023,2024,WR,LV,True,True,beat_expected_baseline,43.3706,16,wr_signal_score_efficiency_heavy_v1
00-0038977,T.Dell,2023,2024,WR,HOU,True,False,no_breakout_trigger,43.0323,17,wr_signal_score_efficiency_heavy_v1
00-0039146,J.Reed,2023,2024,WR,GB,True,False,no_breakout_trigger,42.4021,18,wr_signal_score_efficiency_heavy_v1
00-0036912,D.Smith,2023,2024,WR,PHI,True,True,beat_expected_baseline,42.2390,19,wr_signal_score_efficiency_heavy_v1
00-0031544,A.Cooper,2023,2024,WR,CLE,True,False,no_breakout_trigger,41.4464,20,wr_signal_score_efficiency_heavy_v1
